Papier;Konto podstawowe;Blokowane pod zlecenia;Blokowane inne;Stan w KDPW;Kurs wyceny;Data wyceny;Wycena
"ASSECOPOL";"25";"0";"0";"25";"49.87";2017-05-30;"1246.75"
"BUDIMEX";"7";"0";"0";"7";"235.95";2017-05-30;"1651.65"
"EUROTEL";"45";"0";"0";"45";"22.15";2017-05-30;"996.75"
"MCLOGIC";"5";"0";"0";"5";"58.00";2017-05-30;"290.00"
"NETIA";"220";"0";"0";"220";"4.54";2017-05-30;"998.80"
"PEKAO";"10";"0";"0";"10";"137.85";2017-05-30;"1378.50"
"PKNORLEN";"8";"0";"0";"8";"105.60";2017-05-30;"844.80"
"RONSON";"620";"0";"0";"620";"1.72";2017-05-30;"1066.40"
